config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
bt-gd5,bintrie,5,4,erc20_approve,3,512,4212778,1,41.9157,226.3721,234.9706,44.7209,548.1758,7.6851,8,654,2,0,3,0,654,0,0,0,3,5,37.5,258,396,39.45,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,3,513,126000,6,0.1529,0.5649,0.7949,1.2333,2.8653,43.9745,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd5,bintrie,5,4,erc20_approve,4,514,0,0,0.0224,0.7113,0.008,0.1913,1.0745,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd5,bintrie,5,4,erc20_approve,4,515,188810,7,0.3971,3.1045,3.8691,7.4983,15.1453,12.4666,27,0,0,0,8,0,0,0,1,82,17,10,62.96,0,0,0,0,0,0,0,0
bt-gd5,bintrie,5,4,erc20_approve,4,516,4385473,1,45.9328,264.3783,204.198,46.7567,561.4328,7.8112,8,681,2,0,3,0,680,0,0,0,3,5,37.5,278,403,40.82,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,4,517,4385497,1,41.4636,262.9254,213.763,63.6931,582.0299,7.5348,8,681,2,0,3,0,681,0,0,0,4,4,50,349,332,51.25,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,4,518,4385497,1,47.4181,277.3319,207.4654,123.1254,655.5249,6.6901,8,681,2,0,3,0,681,0,0,0,3,5,37.5,218,463,32.01,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,4,519,4385497,1,45.573,263.4491,194.1598,47.6117,550.9473,7.9599,8,681,2,0,3,0,681,0,0,0,4,4,50,275,406,40.38,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,4,520,4385497,1,44.8822,235.3283,217.6308,62.8944,560.9279,7.8183,8,681,2,0,3,0,681,0,0,0,3,5,37.5,158,523,23.2,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,4,521,4212778,1,43.3688,243.8177,250.8376,88.2617,626.4909,6.7244,8,654,2,0,3,0,654,0,0,0,4,4,50,263,391,40.21,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,4,522,126000,6,0.5513,1.9118,3.051,18.402,24.2643,5.1928,11,0,0,0,7,0,0,0,0,0,4,7,36.36,0,0,0,0,0,0,0,0
bt-gd5,bintrie,5,4,erc20_approve,5,523,0,0,0.026,0.6896,0.0084,0.2023,1.0811,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd5,bintrie,5,4,erc20_approve,5,524,188810,7,0.7536,4.2948,6.4106,15.7197,27.5618,6.8504,27,0,0,0,8,0,0,0,1,82,21,6,77.78,0,0,0,0,0,0,0,0
bt-gd5,bintrie,5,4,erc20_approve,5,525,4385473,1,49.5097,299.5439,226.4318,59.908,635.6271,6.8994,8,681,2,0,3,0,680,0,0,0,3,5,37.5,206,475,30.25,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,5,526,4385497,1,46.9531,245.4218,239.0787,81.4342,613.1402,7.1525,8,681,2,0,3,0,681,0,0,0,3,5,37.5,167,514,24.52,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,5,527,4385497,1,54.0384,286.0186,240.9558,93.7419,675.0166,6.4969,8,681,2,0,3,0,681,0,0,0,3,5,37.5,243,438,35.68,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,5,528,4385497,1,48.6052,261.4467,199.4004,42.0078,551.658,7.9497,8,681,2,0,3,0,681,0,0,0,4,4,50,261,420,38.33,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,5,529,4385497,1,38.7061,223.4132,201.3851,50.5235,514.2083,8.5286,8,681,2,0,3,0,681,0,0,0,3,5,37.5,334,347,49.05,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,5,530,4212778,1,41.5916,251.1781,199.9032,59.5921,552.4277,7.6259,8,654,2,0,3,0,654,0,0,0,4,4,50,220,434,33.64,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,5,531,126000,6,0.2669,1.6338,1.4618,1.9917,5.6079,22.4682,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd5,bintrie,5,4,erc20_approve,6,532,0,0,0.0476,1.1414,0.0138,0.2238,1.6746,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd5,bintrie,5,4,erc20_approve,6,533,188810,7,0.403,3.6348,1.7161,1.2942,7.2413,26.0741,27,0,0,0,8,0,0,0,1,82,18,9,66.67,0,0,0,0,0,0,0,0
bt-gd5,bintrie,5,4,erc20_approve,6,534,4385473,1,41.022,247.4634,225.7531,105.0253,619.4265,7.0799,8,681,2,0,3,0,680,0,0,0,3,5,37.5,216,465,31.72,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,6,535,4385497,1,41.6533,241.5347,207.4847,43.3412,534.1837,8.2097,8,681,2,0,3,0,681,0,0,0,4,4,50,286,395,42.0,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,6,536,4385497,1,41.1853,221.8464,219.9021,105.1737,588.3074,7.4544,8,681,2,0,3,0,681,0,0,0,4,4,50,132,549,19.38,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,6,537,4385497,1,44.8536,272.8517,257.0347,57.8808,632.8138,6.9302,8,681,2,0,3,0,681,0,0,0,3,5,37.5,273,408,40.09,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,6,538,4385497,1,39.2792,204.9003,245.1518,55.1237,544.6162,8.0525,8,681,2,0,3,0,681,0,0,0,4,4,50,276,405,40.53,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,6,539,4212778,1,39.467,209.1207,206.6664,58.0033,513.4553,8.2048,8,654,2,0,3,0,654,0,0,0,4,4,50,90,564,13.76,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,6,540,126000,6,0.2932,0.8156,1.8224,13.498,16.5631,7.6073,11,0,0,0,7,0,0,0,0,0,6,5,54.55,0,0,0,0,0,0,0,0
bt-gd5,bintrie,5,4,erc20_approve,7,541,0,0,0.0672,1.4637,0.0163,0.387,2.2066,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd5,bintrie,5,4,erc20_approve,7,542,188810,7,0.522,4.419,2.1886,1.8044,9.1478,20.64,27,0,0,0,8,0,0,0,1,82,18,9,66.67,0,0,0,0,0,0,0,0
bt-gd5,bintrie,5,4,erc20_approve,7,543,4385473,1,46.0696,308.1721,243.8439,82.7412,681.0402,6.4394,8,681,2,0,3,0,680,0,0,0,4,4,50,291,390,42.73,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,7,544,4385497,1,44.6604,247.3552,212.4635,79.9207,584.5509,7.5023,8,681,2,0,3,0,681,0,0,0,3,5,37.5,272,409,39.94,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,7,545,4385497,1,46.5437,282.7053,271.0005,100.0282,700.4831,6.2607,8,681,2,0,3,0,681,0,0,0,3,5,37.5,255,426,37.44,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,7,546,4385497,1,47.2104,263.7997,210.4924,53.4683,575.1502,7.625,8,681,2,0,3,0,681,0,0,0,3,5,37.5,208,473,30.54,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,7,547,4385497,1,42.4628,250.0554,218.9422,52.7355,564.417,7.77,8,681,2,0,3,0,681,0,0,0,4,4,50,232,449,34.07,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,7,548,4212778,1,45.1544,274.5617,206.1345,104.3154,630.3365,6.6834,8,654,2,0,3,0,654,0,0,0,4,4,50,221,433,33.79,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,7,549,126000,6,0.1629,0.8159,0.9682,1.2506,3.35,37.612,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd5,bintrie,5,4,erc20_approve,8,550,0,0,0.1994,2.4595,0.0214,0.3797,3.7054,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd5,bintrie,5,4,erc20_approve,8,551,188810,7,0.3743,3.5587,1.7071,1.6433,7.4454,25.3592,27,0,0,0,8,0,0,0,1,82,18,9,66.67,0,0,0,0,0,0,0,0
bt-gd5,bintrie,5,4,erc20_approve,8,552,4385473,1,42.4481,257.1462,226.7585,96.3946,622.9308,7.0401,8,681,2,0,3,0,680,0,0,0,3,5,37.5,225,456,33.04,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,8,553,4385497,1,46.4504,266.9981,242.4771,49.2991,605.4228,7.2437,8,681,2,0,3,0,681,0,0,0,4,4,50,239,442,35.1,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,8,554,4385497,1,43.8756,266.7712,237.4063,74.169,622.4451,7.0456,8,681,2,0,3,0,681,0,0,0,3,5,37.5,339,342,49.78,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,8,555,4385497,1,47.2693,307.7139,230.4199,99.6362,685.2184,6.4001,8,681,2,0,3,0,681,0,0,0,4,4,50,231,450,33.92,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,8,556,4385497,1,39.8777,246.7417,212.4183,45.5166,544.7177,8.051,8,681,2,0,3,0,681,0,0,0,4,4,50,312,369,45.81,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,8,557,4212778,1,43.3199,243.408,235.9618,43.552,566.4706,7.4369,8,654,2,0,3,0,654,0,0,0,3,5,37.5,294,360,44.95,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,8,558,126000,6,0.2723,1.464,1.9689,11.1506,15.1326,8.3264,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd5,bintrie,5,4,erc20_approve,9,559,0,0,0.0299,1.0595,0.0097,0.2065,1.4647,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd5,bintrie,5,4,erc20_approve,9,560,188810,7,0.8555,8.2801,2.8159,1.6406,14.0264,13.4611,27,0,0,0,8,0,0,0,1,82,20,7,74.07,0,0,0,0,0,0,0,0
bt-gd5,bintrie,5,4,erc20_approve,9,561,4385473,1,45.7659,264.7545,231.3079,64.1524,606.1956,7.2344,8,681,2,0,3,0,680,0,0,0,3,5,37.5,78,603,11.45,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,9,562,4385497,1,45.3233,289.9931,256.7815,87.9539,680.2877,6.4465,8,681,2,0,3,0,681,0,0,0,3,5,37.5,297,384,43.61,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,9,563,4385497,1,43.2274,272.0747,234.7373,61.6116,611.832,7.1678,8,681,2,0,3,0,681,0,0,0,3,5,37.5,99,582,14.54,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,9,564,4385497,1,45.8175,289.399,222.3546,48.2125,606.0103,7.2367,8,681,2,0,3,0,681,0,0,0,3,5,37.5,264,417,38.77,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,9,565,4385497,1,46.7412,277.0144,238.7475,78.867,641.5458,6.8358,8,681,2,0,3,0,681,0,0,0,4,4,50,138,543,20.26,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,9,566,4212778,1,44.147,261.3311,213.3745,100.52,619.5815,6.7994,8,654,2,0,3,0,654,0,0,0,3,5,37.5,193,461,29.51,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,9,567,126000,6,0.2147,1.2134,1.7102,21.7474,25.1187,5.0162,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd5,bintrie,5,4,erc20_approve,10,568,0,0,0.0336,0.8953,0.0065,0.1715,1.2643,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd5,bintrie,5,4,erc20_approve,10,569,188810,7,0.3599,5.0088,1.5306,1.3811,8.4683,22.2961,27,0,0,0,8,0,0,0,1,82,22,5,81.48,0,0,0,0,0,0,0,0
bt-gd5,bintrie,5,4,erc20_approve,10,570,4385473,1,46.8445,308.0378,220.4849,101.7403,677.2691,6.4752,8,681,2,0,3,0,680,0,0,0,4,4,50,255,426,37.44,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,10,571,4385497,1,49.057,298.5383,247.0127,62.0086,656.8212,6.6769,8,681,2,0,3,0,681,0,0,0,4,4,50,219,462,32.16,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,10,572,4385497,1,43.5997,268.2449,215.1571,68.4294,595.6844,7.3621,8,681,2,0,3,0,681,0,0,0,3,5,37.5,295,386,43.32,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,10,573,4385497,1,47.9393,283.5457,294.8658,83.2773,709.8874,6.1777,8,681,2,0,3,0,681,0,0,0,4,4,50,193,488,28.34,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,10,574,4385497,1,46.7741,276.4825,215.2288,54.9253,593.6557,7.3873,8,681,2,0,3,0,681,0,0,0,3,5,37.5,166,515,24.38,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,10,575,4212778,1,43.4896,244.842,232.7108,51.6289,572.8955,7.3535,8,654,2,0,3,0,654,0,0,0,3,5,37.5,185,469,28.29,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_approve,10,576,126000,6,0.1831,0.8715,1.5526,1.1839,3.9237,32.1125,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
