config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,795,33554432,2,584.1441,4609.6912,0.6352,41.646,5236.336,6.408,9,12282,2,0,3,0,0,0,0,0,5,4,55.56,8227,4055,66.98,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,796,33554432,2,587.7842,4608.8301,0.6159,39.1973,5236.6556,6.4076,9,12282,2,0,3,0,0,0,0,0,5,4,55.56,7863,4419,64.02,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,2,797,16113920,1,315.9443,2412.4498,0.8084,27.1275,2756.6093,5.8456,8,5898,2,0,2,0,0,0,0,0,4,4,50,2287,3611,38.78,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,798,0,0,0.0447,1.0588,0.0073,0.2346,1.5626,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,799,191280,7,0.5401,3.6741,4.0477,5.2389,13.7203,13.9414,27,0,0,0,8,0,0,0,1,153,21,6,77.78,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,800,11738678,2,137.3639,1100.6238,523.5071,139.0731,1900.9095,6.1753,9,2632,2,0,4,0,1226,0,0,0,5,4,55.56,1799,833,68.35,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,801,11738702,2,128.8992,971.152,507.9509,201.9358,1810.1302,6.485,9,2632,2,0,4,0,1226,0,0,0,5,4,55.56,1707,925,64.86,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,802,11508818,2,147.6155,1053.3602,510.3003,96.2552,1807.8487,6.366,9,2580,2,0,4,0,1202,0,0,0,5,4,55.56,1616,964,62.64,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,803,126000,6,0.168,1.1088,2.0366,1.5418,5.0537,24.9322,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,804,191280,7,0.3353,6.0583,3.6079,2.1048,12.4189,15.4023,27,0,0,0,8,0,0,0,1,153,22,5,81.48,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,805,17672472,2,249.2897,1978.8407,422.4876,147.0698,2797.9912,6.3161,9,5174,2,0,4,0,954,0,0,0,5,4,55.56,3270,1904,63.2,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,806,17672496,2,261.6117,1849.6519,402.8839,138.9728,2653.3794,6.6604,9,5174,2,0,4,0,954,0,0,0,5,4,55.56,3313,1861,64.03,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,807,17324612,2,245.2614,2194.768,474.6062,217.2846,3132.2605,5.531,9,5072,2,0,4,0,935,0,0,0,5,4,55.56,3084,1988,60.8,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,808,126000,6,0.2536,1.4906,1.3685,1.6798,5.022,25.0896,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,809,191280,7,0.6726,4.6811,6.1532,2.6371,14.5129,13.18,27,0,0,0,8,0,0,0,1,153,20,7,74.07,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,810,11796724,1,200.9622,1610.7581,148.7631,54.8464,2015.5651,5.8528,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1467,2390,38.03,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,811,23593496,2,354.9488,2830.5263,295.7901,86.7479,3568.2501,6.6121,9,7714,2,0,4,0,680,0,0,0,5,4,55.56,4609,3105,59.75,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,812,11796748,1,214.4334,1766.3028,147.505,56.423,2184.8751,5.3993,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1427,2430,37.0,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,813,23131282,2,392.7941,2773.0418,306.5853,102.1009,3574.7749,6.4707,9,7562,2,0,4,0,667,0,0,0,5,4,55.56,4747,2815,62.77,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,814,126000,6,0.1442,0.6611,1.1349,3.1176,5.193,24.2636,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,815,191280,7,0.4707,4.6051,3.6137,4.6903,13.6451,14.0182,27,0,0,0,8,0,0,0,1,153,22,5,81.48,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,816,14766336,1,265.9531,2041.0703,99.1812,51.7571,2458.143,6.0071,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,2294,2835,44.73,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,817,14766360,1,254.008,2095.9432,87.0073,46.7866,2483.9739,5.9447,8,5129,2,0,3,0,204,0,0,0,4,4,50,1751,3378,34.14,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,818,14766360,1,277.6342,2174.166,111.0753,46.9886,2610.0988,5.6574,8,5129,2,0,3,0,204,0,0,0,4,4,50,1579,3550,30.79,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,819,14766360,1,286.7368,2075.5011,77.6347,58.0071,2498.079,5.9111,8,5129,2,0,3,0,204,0,0,0,4,4,50,1560,3569,30.42,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,820,14766360,1,270.5853,2198.4723,93.5852,63.1185,2625.996,5.6231,8,5129,2,0,3,0,204,0,0,0,4,4,50,2002,3127,39.03,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,821,14183419,1,259.509,1968.3091,85.7158,44.6471,2358.4311,6.0139,8,4926,2,0,3,0,196,0,0,0,4,4,50,1230,3696,24.97,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,822,126000,6,0.2062,1.1735,1.4105,6.3449,9.3382,13.4929,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,823,191280,7,0.3197,3.7942,3.4994,4.3945,12.2454,15.6206,27,0,0,0,8,0,0,0,1,153,21,6,77.78,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,824,16777216,1,303.8439,2422.3099,0.4658,40.8943,2767.7183,6.0617,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2113,4028,34.41,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,825,33554432,2,586.0412,4406.5294,0.5693,41.68,5035.0802,6.6641,9,12282,2,0,3,0,0,0,0,0,5,4,55.56,7602,4680,61.9,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,826,33554432,2,552.8346,4631.4038,0.5949,50.8661,5235.9565,6.4085,9,12282,2,0,3,0,0,0,0,0,5,4,55.56,7884,4398,64.19,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,3,827,16113920,1,296.2927,2420.0572,0.5343,32.5553,2749.6719,5.8603,8,5898,2,0,2,0,0,0,0,0,4,4,50,2632,3266,44.63,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,828,0,0,0.0365,0.9559,0.0082,0.2855,1.4586,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,829,191280,7,0.4185,5.19,4.5588,9.3763,19.7983,9.6614,27,0,0,0,8,0,0,0,1,153,22,5,81.48,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,830,11738678,2,158.4975,946.6436,502.9122,97.1467,1705.431,6.8831,9,2632,2,0,4,0,1226,0,0,0,5,4,55.56,1674,958,63.6,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,831,11738702,2,140.5649,1083.457,583.4322,226.6782,2034.4472,5.77,9,2632,2,0,4,0,1226,0,0,0,5,4,55.56,1610,1022,61.17,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,832,11508818,2,132.7989,938.7885,479.5721,102.435,1653.829,6.9589,9,2580,2,0,4,0,1202,0,0,0,5,4,55.56,1680,900,65.12,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,833,126000,6,0.2123,1.233,3.0681,6.7458,11.4666,10.9885,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,834,191280,7,0.3863,4.617,2.156,5.9789,13.3686,14.3081,27,0,0,0,8,0,0,0,1,153,21,6,77.78,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,835,17672472,2,236.5118,2038.4911,411.5095,107.0542,2793.7989,6.3256,9,5174,2,0,4,0,954,0,0,0,5,4,55.56,3356,1818,64.86,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,836,17672496,2,240.3653,1869.4826,395.3091,119.0173,2624.4301,6.7338,9,5174,2,0,4,0,954,0,0,0,5,4,55.56,3235,1939,62.52,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,837,17324612,2,249.7535,1800.2992,342.4008,108.4401,2501.0954,6.9268,9,5072,2,0,4,0,935,0,0,0,5,4,55.56,2916,2156,57.49,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,838,126000,6,0.2232,1.0516,3.2889,9.865,14.6652,8.5918,11,0,0,0,7,0,0,0,0,0,6,5,54.55,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,839,191280,7,0.3491,2.8701,1.8006,3.4825,8.6776,22.043,27,0,0,0,8,0,0,0,1,153,16,11,59.26,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,840,23593472,2,351.3849,2761.8045,301.0723,108.844,3523.3992,6.6962,9,7714,2,0,4,0,680,0,0,0,5,4,55.56,5266,2448,68.27,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,841,11796748,1,193.4062,1495.1462,146.1085,74.3178,1909.2242,6.1788,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1854,2003,48.07,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,842,23593496,2,386.9183,2776.2567,300.7833,119.2831,3583.4755,6.584,9,7714,2,0,4,0,680,0,0,0,5,4,55.56,4949,2765,64.16,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,843,11334534,1,197.5191,1480.2196,127.944,60.0969,1866.0112,6.0742,8,3705,2,0,3,0,327,0,0,0,3,5,37.5,1654,2051,44.64,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,844,126000,6,0.175,0.9019,1.7113,6.9086,9.9002,12.7271,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,845,191280,7,0.5158,4.155,2.5112,6.2014,13.5877,14.0774,27,0,0,0,8,0,0,0,1,153,18,9,66.67,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,846,14766336,1,267.7257,1995.9072,84.8565,46.7586,2395.4513,6.1643,8,5129,2,0,3,0,204,0,0,0,4,4,50,1881,3248,36.67,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,847,14766360,1,266.5058,1953.6064,101.0302,51.0627,2372.4152,6.2242,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1762,3367,34.35,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,848,14766360,1,273.1534,1962.9057,96.1438,57.2549,2389.6494,6.1793,8,5129,2,0,3,0,204,0,0,0,4,4,50,1524,3605,29.71,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,849,29532720,2,501.127,3619.6154,172.3345,84.0532,4377.3913,6.7466,9,10258,2,0,4,0,408,0,0,0,5,4,55.56,6415,3843,62.54,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,850,14183419,1,254.1387,1883.1099,94.9016,43.4107,2275.7813,6.2323,8,4926,2,0,3,0,196,0,0,0,3,5,37.5,1842,3084,37.39,2,0,100,0,0
bt-gd6,bintrie,6,4,mixed_sload_sstore,4,851,126000,6,0.2711,1.7324,1.2338,3.959,7.5728,16.6385,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
