config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
bt-gd3,bintrie,3,4,erc20_balanceof,2,452,16113920,1,306.9019,2101.0089,0.1612,29.5232,2437.8706,6.6098,8,5898,2,0,2,0,0,0,0,0,3,5,37.5,1970,3928,33.4,2,0,100,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,3,453,0,0,0.0465,0.7975,0.0099,0.1924,1.2605,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,3,454,188714,7,0.5546,2.9257,2.0716,1.4232,7.1949,26.2288,27,0,0,0,8,0,0,0,1,76,19,8,70.37,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,3,455,16777216,1,351.971,2517.5445,0.218,31.7766,2901.8733,5.7815,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2188,3953,35.63,2,0,100,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,3,456,16777216,1,333.3012,2221.8636,0.1298,31.5927,2587.1004,6.4849,8,6141,2,0,2,0,0,0,0,0,4,4,50,2475,3666,40.3,2,0,100,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,3,457,16777216,1,329.9607,2316.5897,0.1983,35.4327,2682.3907,6.2546,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2324,3817,37.84,2,0,100,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,3,458,16777216,1,317.662,2203.2324,0.2036,27.4881,2548.7685,6.5825,8,6141,2,0,2,0,0,0,0,0,4,4,50,2069,4072,33.69,2,0,100,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,3,459,16777216,1,321.9034,2231.6767,0.1347,24.9035,2578.8174,6.5058,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2460,3681,40.06,2,0,100,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,3,460,16113920,1,333.7376,2321.7737,0.1343,27.5736,2683.4049,6.005,8,5898,2,0,2,0,0,0,0,0,3,5,37.5,2374,3524,40.25,2,0,100,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,4,461,0,0,0.1189,1.4591,0.0213,0.3381,2.3567,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,4,462,188714,7,0.506,3.2803,1.774,0.779,6.5862,28.653,27,0,0,0,8,0,0,0,1,76,19,8,70.37,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,4,463,16777216,1,428.8845,3028.9869,0.1681,29.9524,3488.1781,4.8097,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,1795,4346,29.23,2,0,100,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,4,464,16777216,1,414.2223,2987.1355,0.2996,54.1179,3456.0859,4.8544,8,6141,2,0,2,0,0,0,0,0,4,4,50,2469,3672,40.21,2,0,100,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,4,465,16777216,1,407.8811,3100.5452,0.2667,28.0163,3536.9699,4.7434,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2338,3803,38.07,2,0,100,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,4,466,16777216,1,356.0517,2605.7055,0.2757,30.9118,2993.2341,5.605,8,6141,2,0,2,0,0,0,0,0,4,4,50,2937,3204,47.83,2,0,100,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,4,467,16777216,1,355.1825,2522.7109,0.2366,29.7091,2908.0696,5.7692,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,1818,4323,29.6,2,0,100,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,4,468,16113920,1,322.8473,2442.4196,0.1882,28.0317,2793.718,5.7679,8,5898,2,0,2,0,0,0,0,0,3,5,37.5,2195,3703,37.22,2,0,100,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,5,469,0,0,0.0355,1.0892,0.0091,0.1587,1.439,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,5,470,188714,7,0.3866,2.3505,1.3612,0.9089,5.1859,36.3897,27,0,0,0,8,0,0,0,1,76,18,9,66.67,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,5,471,16777216,1,332.1315,2451.7812,0.1652,32.97,2817.2923,5.9551,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2503,3638,40.76,2,0,100,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,5,472,16777216,1,329.1548,2346.6972,0.1373,37.8705,2714.0672,6.1816,8,6141,2,0,2,0,0,0,0,0,4,4,50,1823,4318,29.69,2,0,100,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,5,473,16777216,1,320.8227,2352.4781,0.326,38.2437,2712.0911,6.1861,8,6141,2,0,2,0,0,0,0,0,4,4,50,2419,3722,39.39,2,0,100,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,5,474,16777216,1,321.8626,2372.0032,0.1383,28.3592,2722.6005,6.1622,8,6141,2,0,2,0,0,0,0,0,4,4,50,2160,3981,35.17,2,0,100,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,5,475,16777216,1,300.3023,2334.1749,0.2016,88.2146,2723.1343,6.161,8,6141,2,0,2,0,0,0,0,0,4,4,50,2797,3344,45.55,2,0,100,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,5,476,16113920,1,314.8112,2239.6029,0.1575,32.9505,2587.711,6.2271,8,5898,2,0,2,0,0,0,0,0,3,5,37.5,2169,3729,36.78,2,0,100,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,6,477,0,0,0.0398,0.8768,0.0126,0.1996,1.3677,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,6,478,188714,7,0.4289,3.5119,1.0527,1.347,6.5735,28.7082,27,0,0,0,8,0,0,0,1,76,18,9,66.67,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,6,479,16777216,1,315.1749,2437.1103,0.2087,37.6639,2790.3927,6.0125,8,6141,2,0,2,0,0,0,0,0,4,4,50,2575,3566,41.93,2,0,100,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,6,480,16777216,1,304.5095,2319.243,0.1563,34.2328,2658.3354,6.3112,8,6141,2,0,2,0,0,0,0,0,4,4,50,2368,3773,38.56,2,0,100,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,6,481,16777216,1,323.0593,2476.8126,0.2877,30.8244,2831.2053,5.9258,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2134,4007,34.75,2,0,100,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,6,482,16777216,1,296.4383,2415.9258,0.1737,25.7813,2738.5735,6.1263,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2954,3187,48.1,2,0,100,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,6,483,16777216,1,313.6625,2416.8392,0.1978,32.7888,2763.7391,6.0705,8,6141,2,0,2,0,0,0,0,0,4,4,50,2060,4081,33.55,2,0,100,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,6,484,16113920,1,313.3668,2396.833,0.2356,29.7251,2740.3883,5.8802,8,5898,2,0,2,0,0,0,0,0,3,5,37.5,2304,3594,39.06,2,0,100,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,7,485,0,0,0.0378,0.942,0.072,0.2475,1.4628,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,7,486,188714,7,0.5244,2.9873,2.061,1.3548,7.152,26.386,27,0,0,0,8,0,0,0,1,76,18,9,66.67,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,7,487,16777216,1,326.46,2450.1169,0.2458,40.8119,2817.8883,5.9538,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2415,3726,39.33,2,0,100,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,7,488,16777216,1,299.3953,2285.7541,0.1324,36.1416,2621.5906,6.3996,8,6141,2,0,2,0,0,0,0,0,4,4,50,2612,3529,42.53,2,0,100,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,7,489,16777216,1,310.971,2333.4122,0.1724,35.7206,2680.4394,6.2591,8,6141,2,0,2,0,0,0,0,0,4,4,50,2510,3631,40.87,2,0,100,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,7,490,33554432,2,578.2422,4218.0878,0.25,51.0251,4847.8288,6.9215,9,12282,2,0,3,0,0,0,0,0,5,4,55.56,8080,4202,65.79,2,0,100,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,7,491,16113920,1,295.0152,2270.0575,0.2346,32.5834,2598.0908,6.2022,8,5898,2,0,2,0,0,0,0,0,3,5,37.5,2629,3269,44.57,2,0,100,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,8,492,0,0,0.0353,0.9089,0.0124,0.1724,1.2824,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,8,493,188714,7,0.5817,3.5989,1.6064,0.8522,6.8291,27.6336,27,0,0,0,8,0,0,0,1,76,22,5,81.48,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,8,494,33554432,2,584.8356,4324.9991,0.1906,41.3425,4951.5651,6.7765,9,12282,2,0,3,0,0,0,0,0,5,4,55.56,7953,4329,64.75,2,0,100,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,8,495,33554432,2,594.7001,4612.8635,0.3137,50.1565,5258.2874,6.3812,9,12282,2,0,3,0,0,0,0,0,5,4,55.56,7800,4482,63.51,2,0,100,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,8,496,16777216,1,327.9005,2521.0592,0.1538,45.6969,2894.9929,5.7953,8,6141,2,0,2,0,0,0,0,0,4,4,50,2472,3669,40.25,2,0,100,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,8,497,16113920,1,287.6661,2239.7001,0.1537,47.9395,2575.6476,6.2563,8,5898,2,0,2,0,0,0,0,0,4,4,50,2440,3458,41.37,2,0,100,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,9,498,0,0,0.0233,0.5922,0.007,0.1783,0.9213,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,9,499,188714,7,0.4242,4.5537,0.9407,0.8963,7.0232,26.8701,27,0,0,0,8,0,0,0,1,76,20,7,74.07,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,9,500,16777216,1,318.5535,2468.43,0.1856,32.0514,2819.4064,5.9506,8,6141,2,0,2,0,0,0,0,0,4,4,50,2211,3930,36.0,2,0,100,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,9,501,16777216,1,317.9578,2386.7708,0.3577,33.8603,2739.1923,6.1249,8,6141,2,0,2,0,0,0,0,0,4,4,50,2370,3771,38.59,2,0,100,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,9,502,33554432,2,596.4583,4448.0643,0.232,45.6637,5090.6066,6.5914,9,12282,2,0,3,0,0,0,0,0,5,4,55.56,8255,4027,67.21,2,0,100,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,9,503,16777216,1,304.0674,2433.6203,0.2467,34.3773,2772.5251,6.0512,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2670,3471,43.48,2,0,100,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,9,504,16113920,1,306.4552,2409.9181,0.1874,26.4345,2743.2247,5.8741,8,5898,2,0,2,0,0,0,0,0,3,5,37.5,2564,3334,43.47,2,0,100,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,10,505,0,0,0.0333,1.4219,0.0097,0.1406,1.7705,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,10,506,188714,7,0.8365,5.2794,4.5443,1.7654,12.7382,14.8148,27,0,0,0,8,0,0,0,1,76,21,6,77.78,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,10,507,16777216,1,322.6078,2566.2247,0.1611,42.2463,2931.4337,5.7232,8,6141,2,0,2,0,0,0,0,0,4,4,50,2121,4020,34.54,2,0,100,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,10,508,33554432,2,594.6446,4394.0538,0.2591,54.3345,5043.5062,6.653,9,12282,2,0,3,0,0,0,0,0,5,4,55.56,7990,4292,65.05,2,0,100,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,10,509,16777216,1,319.6132,2401.8779,0.1656,96.192,2818.0438,5.9535,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,1858,4283,30.26,2,0,100,0,0
bt-gd3,bintrie,3,4,erc20_balanceof,10,510,32891136,2,633.5163,4441.2393,0.2168,46.7104,5121.9414,6.4216,9,12039,2,0,3,0,0,0,0,0,5,4,55.56,7598,4441,63.11,2,0,100,0,0
