config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
bt-gd3,bintrie,3,4,mixed_sload_sstore,1,613,8836248,1,147.0907,1361.1569,201.5671,30.3913,1740.3681,5.0772,8,2587,2,0,3,0,477,0,0,0,3,5,37.5,827,1760,31.97,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,1,614,8836248,1,153.8683,1387.1033,191.2905,56.1805,1788.6328,4.9402,8,2587,2,0,3,0,477,0,0,0,3,5,37.5,803,1784,31.04,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,1,615,8836248,1,141.0867,1257.4807,205.1932,46.1954,1650.1389,5.3549,8,2587,2,0,3,0,477,0,0,0,3,5,37.5,902,1685,34.87,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,1,616,8488364,1,129.1925,1274.6658,190.6402,29.2885,1623.9777,5.2269,8,2485,2,0,3,0,458,0,0,0,3,5,37.5,1063,1422,42.78,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,1,617,126000,6,0.2503,1.9168,0.6474,1.5228,4.5168,27.896,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,1,618,191280,7,0.4065,5.5977,2.5405,2.3251,11.1827,17.105,27,0,0,0,8,0,0,0,1,153,20,7,74.07,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,1,619,11796724,1,204.1849,1889.2148,149.4504,41.0105,2284.0326,5.1649,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1331,2526,34.51,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,1,620,11796748,1,212.9225,1984.6469,140.0514,44.599,2382.3976,4.9516,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1387,2470,35.96,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,1,621,11796748,1,208.2242,2009.6569,152.2738,46.5965,2416.963,4.8808,8,3857,2,0,3,0,340,0,0,0,4,4,50,1429,2428,37.05,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,1,622,11796748,1,213.9972,1987.183,138.8126,44.949,2385.1813,4.9458,8,3857,2,0,3,0,340,0,0,0,4,4,50,1260,2597,32.67,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,1,623,11796748,1,203.4386,2049.9445,149.0841,62.3924,2465.04,4.7856,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1573,2284,40.78,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,1,624,11334534,1,203.8525,1942.6963,148.8091,52.421,2347.9354,4.8274,8,3705,2,0,3,0,327,0,0,0,4,4,50,1208,2497,32.6,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,1,625,126000,6,0.2201,1.0838,0.744,1.218,3.4747,36.2624,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,1,626,191280,7,0.4931,5.552,2.089,2.354,10.7877,17.7312,27,0,0,0,8,0,0,0,1,153,20,7,74.07,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,1,627,14766336,1,274.2582,2710.5942,86.5447,41.1819,3112.7288,4.7439,8,5129,2,0,3,0,204,0,0,0,4,4,50,1865,3264,36.36,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,1,628,14766360,1,280.0127,2756.0767,94.7732,52.7652,3183.8041,4.638,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1786,3343,34.82,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,1,629,14766360,1,293.6401,2858.5722,97.3168,37.8222,3287.6027,4.4915,8,5129,2,0,3,0,204,0,0,0,4,4,50,1811,3318,35.31,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,1,630,14766360,1,297.3448,2877.8409,123.5916,48.0124,3347.1336,4.4116,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1695,3434,33.05,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,1,631,14766360,1,301.4925,2883.5895,87.354,48.4373,3321.0399,4.4463,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1742,3387,33.96,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,1,632,14183419,1,253.6442,2610.0643,81.5725,39.9567,2985.4626,4.7508,8,4926,2,0,3,0,196,0,0,0,3,5,37.5,1707,3219,34.65,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,1,633,126000,6,0.2048,0.9967,0.4259,1.0435,2.8389,44.384,11,0,0,0,7,0,0,0,0,0,6,5,54.55,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,1,634,191280,7,0.3131,6.3275,1.6443,1.4968,9.9871,19.1526,27,0,0,0,8,0,0,0,1,153,20,7,74.07,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,1,635,16777216,1,322.101,3338.3143,0.1921,27.1019,3687.8846,4.5493,8,6141,2,0,2,0,0,0,0,0,4,4,50,2212,3929,36.02,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,1,636,16777216,1,327.8605,3144.498,0.2476,35.5777,3508.3775,4.782,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2103,4038,34.25,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,1,637,16777216,1,321.5865,3301.1451,0.2023,29.278,3652.4285,4.5934,8,6141,2,0,2,0,0,0,0,0,4,4,50,2160,3981,35.17,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,1,638,16777216,1,327.947,3232.3445,0.1316,35.401,3595.9649,4.6656,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2243,3898,36.52,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,1,639,16777216,1,335.2186,3324.3376,0.1326,31.7846,3691.6468,4.5446,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2286,3855,37.23,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,1,640,16113920,1,306.8604,3247.7298,0.1454,23.5783,3578.4698,4.503,8,5898,2,0,2,0,0,0,0,0,4,4,50,1949,3949,33.05,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,2,641,0,0,0.0292,2.1595,0.0143,0.1891,2.5414,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,2,642,191280,7,0.5118,3.9218,4.074,1.74,10.4508,18.3028,27,0,0,0,8,0,0,0,1,153,18,9,66.67,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,2,643,5869327,1,89.7533,776.5561,290.5781,100.7067,1257.8581,4.6661,8,1316,2,0,3,0,613,0,0,0,3,5,37.5,409,907,31.08,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,2,644,5869351,1,83.9877,783.8708,292.1047,50.1687,1210.3107,4.8495,8,1316,2,0,3,0,613,0,0,0,3,5,37.5,427,889,32.45,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,2,645,5869351,1,87.8549,886.0446,343.2112,61.41,1378.724,4.2571,8,1316,2,0,3,0,613,0,0,0,3,5,37.5,397,919,30.17,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,2,646,5869351,1,84.4014,783.8777,317.1557,75.4759,1261.1444,4.654,8,1316,2,0,3,0,613,0,0,0,3,5,37.5,449,867,34.12,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,2,647,5869351,1,78.0636,723.9591,250.7045,42.0669,1094.9983,5.3601,8,1316,2,0,3,0,613,0,0,0,4,4,50,442,874,33.59,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,2,648,5639467,1,76.1211,652.0634,239.2652,36.2895,1003.8929,5.6176,8,1264,2,0,3,0,589,0,0,0,3,5,37.5,387,877,30.62,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,2,649,126000,6,0.2083,1.0433,0.4095,1.0428,2.8544,44.1424,11,0,0,0,7,0,0,0,0,0,6,5,54.55,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,2,650,191280,7,0.4321,4.2876,2.6397,1.8739,9.5639,20.0002,27,0,0,0,8,0,0,0,1,153,18,9,66.67,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,2,651,8836224,1,143.5149,1451.0262,216.3148,36.8522,1847.8875,4.7818,8,2587,2,0,3,0,477,0,0,0,4,4,50,977,1610,37.77,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,2,652,8836248,1,154.4495,1531.0869,226.6941,44.3404,1956.7613,4.5158,8,2587,2,0,3,0,477,0,0,0,3,5,37.5,963,1624,37.22,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,2,653,8836248,1,140.9411,1355.097,206.6984,34.6192,1737.5265,5.0855,8,2587,2,0,3,0,477,0,0,0,4,4,50,908,1679,35.1,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,2,654,8836248,1,141.0516,1344.0198,216.2364,40.168,1741.6436,5.0735,8,2587,2,0,3,0,477,0,0,0,4,4,50,917,1670,35.45,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,2,655,8836248,1,137.5174,1535.6604,227.6949,32.941,1934.0022,4.5689,8,2587,2,0,3,0,477,0,0,0,3,5,37.5,924,1663,35.72,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,2,656,8488364,1,140.0586,1346.5106,216.7503,32.0311,1735.5485,4.8909,8,2485,2,0,3,0,458,0,0,0,3,5,37.5,886,1599,35.65,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,2,657,126000,6,0.1604,0.8649,0.897,5.8763,7.9282,15.8927,11,0,0,0,7,0,0,0,0,0,6,5,54.55,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,2,658,191280,7,0.5503,5.7401,3.6839,2.1834,12.3845,15.4451,27,0,0,0,8,0,0,0,1,153,19,8,70.37,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,2,659,11796724,1,217.5484,2043.4584,142.1489,94.3055,2497.6346,4.7232,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1373,2484,35.6,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,2,660,11796748,1,211.7338,2211.9939,164.9979,45.1057,2634.0081,4.4786,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1377,2480,35.7,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,2,661,11796748,1,209.959,2080.9686,135.4024,60.2068,2486.7108,4.7439,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1358,2499,35.21,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,2,662,11796748,1,223.1685,2279.3853,191.2141,52.9966,2746.9374,4.2945,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1319,2538,34.2,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,2,663,11796748,1,218.1331,2131.7868,138.5032,56.7462,2545.3164,4.6347,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1317,2540,34.15,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,2,664,11334534,1,207.4496,1962.4421,151.7145,50.934,2372.7573,4.7769,8,3705,2,0,3,0,327,0,0,0,3,5,37.5,1254,2451,33.85,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,2,665,126000,6,0.2919,1.1221,0.5343,4.5695,6.6745,18.8777,11,0,0,0,7,0,0,0,0,0,6,5,54.55,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,2,666,191280,7,0.5756,5.7215,2.2109,1.4676,10.2888,18.5911,27,0,0,0,8,0,0,0,1,153,21,6,77.78,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,2,667,14766336,1,290.6216,2920.0215,104.1112,40.5721,3355.5307,4.4006,8,5129,2,0,3,0,204,0,0,0,4,4,50,1733,3396,33.79,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,2,668,14766360,1,264.8703,2647.1796,87.1257,42.6157,3041.9859,4.8542,8,5129,2,0,3,0,204,0,0,0,4,4,50,1979,3150,38.58,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,2,669,14766360,1,291.6334,2931.7921,99.1594,50.376,3373.1271,4.3776,8,5129,2,0,3,0,204,0,0,0,4,4,50,1801,3328,35.11,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,2,670,14766360,1,284.4898,2915.5946,91.3367,49.1858,3340.8035,4.42,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1805,3324,35.19,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,2,671,14766360,1,284.1259,2733.9,89.2897,51.2352,3158.7064,4.6748,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1680,3449,32.75,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,2,672,14183419,1,267.1371,2683.5613,83.3822,49.4258,3083.7217,4.5994,8,4926,2,0,3,0,196,0,0,0,4,4,50,1915,3011,38.88,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,2,673,126000,6,0.3991,1.8202,0.9822,5.7993,9.262,13.604,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,2,674,191280,7,0.349,7.3582,2.078,2.0606,12.1069,15.7992,27,0,0,0,8,0,0,0,1,153,20,7,74.07,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,2,675,16777216,1,326.7948,3450.0453,0.1538,29.1521,3806.3277,4.4077,8,6141,2,0,2,0,0,0,0,0,4,4,50,2098,4043,34.16,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,2,676,16777216,1,338.3724,3452.7888,0.1623,32.4581,3823.9558,4.3874,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,1955,4186,31.84,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,2,677,16777216,1,342.0994,3487.1837,0.1469,35.8583,3865.4748,4.3403,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,1877,4264,30.57,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,2,678,16777216,1,338.6993,3568.3367,0.2383,40.9321,3948.4168,4.2491,8,6141,2,0,2,0,0,0,0,0,4,4,50,1995,4146,32.49,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,2,679,16777216,1,336.3477,3404.0548,0.1963,45.6908,3786.4739,4.4308,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2379,3762,38.74,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,2,680,16113920,1,320.0169,3277.61,0.1946,46.0314,3644.0493,4.422,8,5898,2,0,2,0,0,0,0,0,3,5,37.5,1857,4041,31.49,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,3,681,0,0,0.0343,1.0621,0.0072,0.1529,1.4431,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,3,682,191280,7,0.587,5.2213,2.6916,5.1283,13.8447,13.8161,27,0,0,0,8,0,0,0,1,153,19,8,70.37,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,3,683,5869327,1,83.4618,806.7424,339.3451,73.5753,1303.3093,4.5034,8,1316,2,0,3,0,613,0,0,0,4,4,50,334,982,25.38,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,3,684,5869351,1,84.4812,778.0991,310.5421,38.8029,1212.1455,4.8421,8,1316,2,0,3,0,613,0,0,0,3,5,37.5,381,935,28.95,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,3,685,5869351,1,80.6832,779.2622,319.0138,57.648,1236.7958,4.7456,8,1316,2,0,3,0,613,0,0,0,3,5,37.5,428,888,32.52,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,3,686,5869351,1,81.1054,717.4675,260.9525,53.6358,1113.3519,5.2718,8,1316,2,0,3,0,613,0,0,0,4,4,50,426,890,32.37,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,3,687,5869351,1,90.2507,769.564,295.2841,38.8241,1194.1572,4.9151,8,1316,2,0,3,0,613,0,0,0,3,5,37.5,363,953,27.58,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,3,688,5639467,1,75.1294,660.0978,270.2241,35.1449,1040.7763,5.4185,8,1264,2,0,3,0,589,0,0,0,4,4,50,423,841,33.47,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,3,689,126000,6,0.1973,1.2059,0.4068,4.409,6.3867,19.7285,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,3,690,191280,7,0.7356,8.486,3.9003,6.0854,19.4671,9.8258,27,0,0,0,8,0,0,0,1,153,21,6,77.78,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,3,691,8836224,1,145.4988,1414.593,200.9051,32.0353,1793.2692,4.9274,8,2587,2,0,3,0,477,0,0,0,4,4,50,989,1598,38.23,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,3,692,8836248,1,145.6932,1427.2737,215.1923,36.006,1824.4105,4.8433,8,2587,2,0,3,0,477,0,0,0,4,4,50,875,1712,33.82,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,3,693,8836248,1,148.8863,1360.4614,200.5,36.493,1746.5282,5.0593,8,2587,2,0,3,0,477,0,0,0,3,5,37.5,823,1764,31.81,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,3,694,8836248,1,151.5082,1450.5268,233.2963,70.69,1906.3031,4.6353,8,2587,2,0,3,0,477,0,0,0,3,5,37.5,919,1668,35.52,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,3,695,8836248,1,149.0488,1404.3523,200.987,36.8575,1791.4103,4.9326,8,2587,2,0,3,0,477,0,0,0,3,5,37.5,892,1695,34.48,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,3,696,8488364,1,145.9516,1344.7885,181.8301,37.0255,1709.8423,4.9644,8,2485,2,0,3,0,458,0,0,0,3,5,37.5,819,1666,32.96,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,3,697,126000,6,0.2305,0.792,1.1517,7.1365,9.416,13.3814,11,0,0,0,7,0,0,0,0,0,4,7,36.36,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,3,698,191280,7,0.5645,3.9948,0.9013,4.5268,10.1556,18.8349,27,0,0,0,8,0,0,0,1,153,18,9,66.67,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,3,699,11796724,1,220.3699,2197.1933,156.8545,45.0369,2619.7987,4.5029,8,3857,2,0,3,0,340,0,0,0,4,4,50,1275,2582,33.06,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,3,700,11796748,1,225.1384,2151.0959,140.8699,40.2441,2557.5721,4.6125,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1195,2662,30.98,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,3,701,11796748,1,210.203,1970.7831,155.8226,50.1161,2387.1159,4.9418,8,3857,2,0,3,0,340,0,0,0,4,4,50,1139,2718,29.53,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,3,702,11796748,1,213.6722,1988.2341,136.5731,42.363,2381.0812,4.9544,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1330,2527,34.48,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,3,703,11796748,1,216.6883,2032.7852,160.8355,58.715,2469.2004,4.7776,8,3857,2,0,3,0,340,0,0,0,4,4,50,1161,2696,30.1,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,3,704,11334534,1,214.5079,2008.0078,129.7029,60.3625,2412.7586,4.6977,8,3705,2,0,3,0,327,0,0,0,4,4,50,1202,2503,32.44,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,3,705,126000,6,0.2182,1.1419,0.5852,5.1755,7.295,17.2722,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,3,706,191280,7,0.3868,4.0065,0.7531,3.9024,9.1829,20.8301,27,0,0,0,8,0,0,0,1,153,18,9,66.67,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,3,707,14766336,1,287.1692,2887.6906,94.0934,48.3366,3317.4874,4.4511,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1754,3375,34.2,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,3,708,14766360,1,286.1584,2704.9252,90.6521,31.146,3113.1097,4.7433,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1591,3538,31.02,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,3,709,14766360,1,281.3301,2823.5427,85.1091,45.4487,3235.692,4.5636,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1859,3270,36.24,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,3,710,14766360,1,288.6533,2791.3961,83.9448,44.7249,3208.9258,4.6017,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1845,3284,35.97,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,3,711,14766360,1,277.092,2706.7301,89.6838,44.9052,3118.5888,4.7349,8,5129,2,0,3,0,204,0,0,0,4,4,50,1724,3405,33.61,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,3,712,14183419,1,279.8942,2729.0087,97.7716,41.7804,3148.6725,4.5046,8,4926,2,0,3,0,196,0,0,0,3,5,37.5,1697,3229,34.45,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,3,713,126000,6,0.1972,1.3278,0.6775,5.134,7.4988,16.8028,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,3,714,191280,7,0.3876,5.0228,3.3533,6.0631,15.0351,12.7222,27,0,0,0,8,0,0,0,1,153,21,6,77.78,0,0,0,0,0,0,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,3,715,16777216,1,327.1859,3212.5399,0.2212,33.4346,3573.5777,4.6948,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,1876,4265,30.55,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,3,716,16777216,1,327.3705,3103.3379,0.1891,25.0063,3456.0803,4.8544,8,6141,2,0,2,0,0,0,0,0,4,4,50,2300,3841,37.45,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,3,717,16777216,1,324.6873,3255.9581,0.1379,29.6658,3610.6048,4.6466,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,1902,4239,30.97,2,0,100,0,0
bt-gd3,bintrie,3,4,mixed_sload_sstore,3,718,16777216,1,339.4292,3229.1186,0.1739,31.2881,3600.1877,4.6601,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2023,4118,32.94,2,0,100,0,0
