config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
bt-gd6,bintrie,6,4,erc20_balanceof,1,494,5869351,1,70.5905,413.6034,288.3295,74.7938,847.5675,6.9249,8,1316,2,0,3,0,613,0,0,0,4,4,50,554,762,42.1,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,1,495,5639467,1,66.4054,424.7192,227.0394,56.5623,774.9729,7.277,8,1264,2,0,3,0,589,0,0,0,4,4,50,755,509,59.73,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,1,496,8836224,1,144.7292,850.6872,253.4412,90.0963,1339.1941,6.5982,8,2587,2,0,3,0,477,0,0,0,4,4,50,696,1891,26.9,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,1,497,8836248,1,157.5839,936.8369,169.2712,53.6622,1317.6579,6.706,8,2587,2,0,3,0,477,0,0,0,3,5,37.5,757,1830,29.26,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,1,498,8836248,1,137.601,867.668,190.8432,51.8352,1248.2725,7.0788,8,2587,2,0,3,0,477,0,0,0,3,5,37.5,1283,1304,49.59,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,1,499,8836248,1,138.0584,788.598,154.7402,47.0916,1128.6948,7.8287,8,2587,2,0,3,0,477,0,0,0,4,4,50,467,2120,18.05,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,1,500,8836248,1,125.0763,838.1988,171.4842,51.2362,1186.2556,7.4489,8,2587,2,0,3,0,477,0,0,0,4,4,50,1615,972,62.43,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,1,501,8488364,1,137.6344,905.744,170.7903,135.1868,1349.6491,6.2893,8,2485,2,0,3,0,458,0,0,0,4,4,50,871,1614,35.05,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,1,502,11796724,1,196.5942,1236.4044,151.8279,69.2279,1654.3271,7.1308,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1967,1890,51.0,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,1,503,11796748,1,201.008,1248.6504,162.953,71.9013,1684.7425,7.0021,8,3857,2,0,3,0,340,0,0,0,4,4,50,1867,1990,48.41,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,1,504,11796748,1,205.0067,1248.3681,173.548,56.2611,1683.4564,7.0075,8,3857,2,0,3,0,340,0,0,0,4,4,50,951,2906,24.66,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,1,505,11796748,1,192.0007,1185.6997,125.6645,50.5267,1554.1301,7.5906,8,3857,2,0,3,0,340,0,0,0,4,4,50,1794,2063,46.51,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,1,506,11796748,1,199.9708,1191.5864,123.196,62.1969,1577.1594,7.4797,8,3857,2,0,3,0,340,0,0,0,4,4,50,1469,2388,38.09,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,1,507,11334534,1,188.179,1183.875,154.8133,54.6635,1581.7672,7.1657,8,3705,2,0,3,0,327,0,0,0,3,5,37.5,1750,1955,47.23,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,1,508,14766336,1,260.8785,1715.7509,86.7846,78.2452,2141.9692,6.8938,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1932,3197,37.67,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,1,509,14766360,1,259.0385,1621.0911,69.2008,49.8205,1999.4076,7.3854,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,2057,3072,40.11,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,1,510,29532720,2,447.215,2864.9356,146.0338,93.3926,3551.8235,8.3148,9,10258,2,0,4,0,408,0,0,0,5,4,55.56,6698,3560,65.3,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,1,511,14766360,1,268.5059,1632.778,80.8904,47.1517,2029.5585,7.2757,8,5129,2,0,3,0,204,0,0,0,4,4,50,1776,3353,34.63,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,1,512,14183419,1,253.7867,1552.2349,84.2037,54.9053,1945.4204,7.2907,8,4926,2,0,3,0,196,0,0,0,3,5,37.5,1563,3363,31.73,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,1,513,33554432,2,563.9902,3615.3238,0.5595,46.3505,4226.4451,7.9392,9,12282,2,0,3,0,0,0,0,0,5,4,55.56,7646,4636,62.25,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,1,514,16777216,1,324.6043,1961.3607,0.7531,28.9254,2315.9756,7.2441,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2165,3976,35.25,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,2,515,0,0,0.0457,1.1706,0.0096,0.2806,1.706,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,2,516,16777216,1,313.1247,2090.0688,0.5565,33.7799,2437.7803,6.8822,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2126,4015,34.62,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,2,517,32891136,2,592.1922,4040.9747,0.8268,45.7794,4680.0431,7.028,9,12039,2,0,3,0,0,0,0,0,5,4,55.56,7696,4343,63.93,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,2,518,5869327,1,70.0114,417.912,295.0387,105.7034,888.9104,6.6028,8,1316,2,0,3,0,613,0,0,0,4,4,50,710,606,53.95,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,2,519,5869351,1,78.6615,519.1639,267.5591,63.8607,929.5111,6.3144,8,1316,2,0,3,0,613,0,0,0,4,4,50,580,736,44.07,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,2,520,5869351,1,84.4139,554.2866,315.5079,86.6807,1041.1208,5.6375,8,1316,2,0,3,0,613,0,0,0,4,4,50,435,881,33.05,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,2,521,5869351,1,76.0169,433.7702,224.2011,52.8463,787.123,7.4567,8,1316,2,0,3,0,613,0,0,0,3,5,37.5,293,1023,22.26,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,2,522,5869351,1,88.1423,597.6488,309.2706,68.3051,1063.7782,5.5175,8,1316,2,0,3,0,613,0,0,0,4,4,50,525,791,39.89,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,2,523,5639467,1,75.3223,430.5123,271.1286,126.156,903.3658,6.2427,8,1264,2,0,3,0,589,0,0,0,4,4,50,460,804,36.39,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,2,524,8836224,1,150.6715,1002.0042,219.1855,69.3079,1441.4526,6.1301,8,2587,2,0,3,0,477,0,0,0,3,5,37.5,1102,1485,42.6,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,2,525,8836248,1,180.7433,1120.8021,261.5618,62.3414,1625.7149,5.4353,8,2587,2,0,3,0,477,0,0,0,4,4,50,1018,1569,39.35,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,2,526,8836248,1,157.4499,1071.7821,255.8005,56.2817,1541.5892,5.7319,8,2587,2,0,3,0,477,0,0,0,3,5,37.5,1049,1538,40.55,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,2,527,8836248,1,154.4427,959.7675,244.4304,64.7596,1423.7566,6.2063,8,2587,2,0,3,0,477,0,0,0,4,4,50,916,1671,35.41,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,2,528,8836248,1,143.1274,1006.0047,227.3574,68.4497,1445.1968,6.1142,8,2587,2,0,3,0,477,0,0,0,4,4,50,1177,1410,45.5,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,2,529,8488364,1,138.617,827.7153,205.2422,49.6271,1221.4422,6.9495,8,2485,2,0,3,0,458,0,0,0,3,5,37.5,306,2179,12.31,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,2,530,11796724,1,232.0795,1493.0306,188.2291,61.8703,1975.5031,5.9715,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1169,2688,30.31,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,2,531,11796748,1,226.5269,1609.4778,214.7296,125.5081,2176.6388,5.4197,8,3857,2,0,3,0,340,0,0,0,4,4,50,1471,2386,38.14,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,2,532,11796748,1,215.9168,1459.2005,142.0172,72.103,1889.5126,6.2433,8,3857,2,0,3,0,340,0,0,0,4,4,50,1540,2317,39.93,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,2,533,11796748,1,203.6572,1373.2,184.8247,58.8061,1820.8514,6.4787,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1534,2323,39.77,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,2,534,11796748,1,204.4673,1322.1488,139.1973,67.7768,1733.8164,6.8039,8,3857,2,0,3,0,340,0,0,0,4,4,50,1987,1870,51.52,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,2,535,11334534,1,193.1689,1265.7738,170.461,54.8631,1684.5638,6.7285,8,3705,2,0,3,0,327,0,0,0,3,5,37.5,1270,2435,34.28,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,2,536,14766336,1,256.4041,1701.8759,85.3713,49.3521,2093.2362,7.0543,8,5129,2,0,3,0,204,0,0,0,4,4,50,2044,3085,39.85,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,2,537,14766360,1,276.8708,1939.0626,96.2724,58.9772,2371.4988,6.2266,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1987,3142,38.74,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,2,538,14766360,1,251.7012,1771.9979,82.1501,43.4969,2149.5737,6.8694,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,2580,2549,50.3,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,2,539,14766360,1,271.4189,2007.5523,92.9186,58.5366,2430.6975,6.0749,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1870,3259,36.46,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,2,540,14766360,1,263.5706,1852.0137,78.3298,44.8163,2238.9359,6.5953,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,2168,2961,42.27,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,2,541,14183419,1,265.0661,1973.9536,83.5646,48.6088,2371.4388,5.9809,8,4926,2,0,3,0,196,0,0,0,3,5,37.5,2043,2883,41.47,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,2,542,16777216,1,343.2431,2375.1596,0.4656,31.2145,2750.369,6.1,8,6141,2,0,2,0,0,0,0,0,4,4,50,1863,4278,30.34,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,2,543,16777216,1,330.6694,2337.4978,0.5146,36.6247,2705.527,6.2011,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2564,3577,41.75,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,2,544,16777216,1,354.9147,2564.1967,0.617,28.7459,2948.809,5.6895,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2282,3859,37.16,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,2,545,16777216,1,342.3039,2413.7264,0.5239,26.4825,2783.2892,6.0278,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2247,3894,36.59,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,2,546,16777216,1,333.3975,2418.5545,0.5054,31.9619,2784.6384,6.0249,8,6141,2,0,2,0,0,0,0,0,4,4,50,2788,3353,45.4,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,2,547,21983247,2,412.928,2771.5722,272.8809,97.3611,3555.0543,6.1837,10,7214,3,0,4,0,613,0,0,0,6,4,60,3162,4052,43.83,3,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,2,548,5869351,1,81.9518,515.1441,252.6645,55.1981,905.2098,6.484,8,1316,2,0,3,0,613,0,0,0,3,5,37.5,202,1114,15.35,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,2,549,5869351,1,83.2713,550.1341,308.5346,66.2235,1008.418,5.8204,8,1316,2,0,3,0,613,0,0,0,4,4,50,394,922,29.94,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,2,550,5869351,1,76.3319,517.6047,259.7137,54.7246,908.6249,6.4596,8,1316,2,0,3,0,613,0,0,0,3,5,37.5,423,893,32.14,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,2,551,5869351,1,82.6315,548.7868,298.8141,69.4747,999.9805,5.8695,8,1316,2,0,3,0,613,0,0,0,3,5,37.5,391,925,29.71,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,2,552,5639467,1,70.8116,513.8908,310.3682,76.1722,971.5254,5.8048,8,1264,2,0,3,0,589,0,0,0,4,4,50,506,758,40.03,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,3,553,0,0,0.046,0.9778,0.0125,0.2649,1.5298,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,3,554,8836224,1,145.8727,1130.756,226.9822,169.9095,1673.768,5.2792,8,2587,2,0,3,0,477,0,0,0,4,4,50,1133,1454,43.8,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,3,555,8836248,1,148.063,1033.0099,187.9301,77.7987,1447.115,6.1061,8,2587,2,0,3,0,477,0,0,0,4,4,50,549,2038,21.22,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,3,556,8836248,1,148.1061,1148.3605,195.426,56.5705,1548.7262,5.7055,8,2587,2,0,3,0,477,0,0,0,3,5,37.5,1205,1382,46.58,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,3,557,8836248,1,149.7104,1063.2925,247.5781,62.2691,1523.1,5.8015,8,2587,2,0,3,0,477,0,0,0,4,4,50,955,1632,36.92,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,3,558,8836248,1,140.1824,1040.6677,191.623,98.6436,1471.3811,6.0054,8,2587,2,0,3,0,477,0,0,0,3,5,37.5,1266,1321,48.94,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,3,559,8488364,1,168.7411,1179.6262,253.565,57.786,1660.0648,5.1133,8,2485,2,0,3,0,458,0,0,0,4,4,50,950,1535,38.23,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,3,560,11796724,1,217.9588,1723.555,154.5277,59.1208,2155.4861,5.4729,8,3857,2,0,3,0,340,0,0,0,4,4,50,1454,2403,37.7,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,3,561,11796748,1,229.1493,1586.804,166.6949,61.0051,2043.965,5.7715,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1043,2814,27.04,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,3,562,11796748,1,222.706,1619.9458,135.7733,68.5145,2047.2179,5.7623,8,3857,2,0,3,0,340,0,0,0,4,4,50,1746,2111,45.27,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,3,563,11796748,1,226.488,1681.6321,142.1429,58.0137,2108.6098,5.5946,8,3857,2,0,3,0,340,0,0,0,4,4,50,1354,2503,35.11,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,3,564,11796748,1,223.2761,1601.5041,183.2266,63.6764,2071.9546,5.6935,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1247,2610,32.33,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,3,565,11334534,1,227.2423,1690.1469,154.6413,63.978,2136.3369,5.3056,8,3705,2,0,3,0,327,0,0,0,3,5,37.5,1190,2515,32.12,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,3,566,14766336,1,283.7941,2250.6691,95.8315,53.004,2683.5324,5.5026,8,5129,2,0,3,0,204,0,0,0,4,4,50,2543,2586,49.58,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,3,567,14766360,1,291.0211,2198.2362,86.8756,54.0597,2630.5255,5.6135,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1812,3317,35.33,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,3,568,14766360,1,296.8278,2137.1322,90.6056,71.4896,2596.3182,5.6874,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1909,3220,37.22,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,3,569,14766360,1,290.5004,2187.9959,132.4821,53.1797,2664.4668,5.542,8,5129,2,0,3,0,204,0,0,0,4,4,50,1726,3403,33.65,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,3,570,14766360,1,276.3014,2112.1455,96.0183,45.9075,2530.6835,5.8349,8,5129,2,0,3,0,204,0,0,0,4,4,50,2391,2738,46.62,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,3,571,14183419,1,274.9392,2098.6279,89.081,41.5151,2504.4551,5.6633,8,4926,2,0,3,0,196,0,0,0,4,4,50,1841,3085,37.37,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,3,572,16777216,1,418.9066,2755.5855,0.7121,29.838,3205.3089,5.2342,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2229,3912,36.3,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,3,573,16777216,1,329.7126,2504.6047,0.5239,30.3848,2865.4477,5.855,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2652,3489,43.19,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,3,574,16777216,1,330.3626,2583.5491,0.639,29.5969,2944.3918,5.698,8,6141,2,0,2,0,0,0,0,0,4,4,50,2533,3608,41.25,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,3,575,16777216,1,318.3401,2629.4504,0.7296,26.3908,2975.1993,5.639,8,6141,2,0,2,0,0,0,0,0,3,5,37.5,2818,3323,45.89,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,3,576,16777216,1,370.4412,2829.5944,0.5482,31.4992,3232.3079,5.1905,8,6141,2,0,2,0,0,0,0,0,4,4,50,2354,3787,38.33,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,3,577,16113920,1,328.4981,2567.4382,0.5264,26.869,2923.5559,5.5118,8,5898,2,0,2,0,0,0,0,0,3,5,37.5,2394,3504,40.59,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,3,578,5869327,1,76.1352,540.2063,337.8195,68.3226,1022.7447,5.7388,8,1316,2,0,3,0,613,0,0,0,4,4,50,348,968,26.44,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,3,579,5869351,1,77.0268,571.888,349.8466,68.7079,1067.7027,5.4972,8,1316,2,0,3,0,613,0,0,0,4,4,50,485,831,36.85,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,3,580,5869351,1,77.576,559.2722,270.5249,60.02,967.6228,6.0657,8,1316,2,0,3,0,613,0,0,0,3,5,37.5,515,801,39.13,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,3,581,5869351,1,75.7101,557.1091,292.013,73.1121,998.2016,5.8799,8,1316,2,0,3,0,613,0,0,0,3,5,37.5,604,712,45.9,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,3,582,5869351,1,82.3529,587.8092,286.008,65.6702,1022.096,5.7425,8,1316,2,0,3,0,613,0,0,0,4,4,50,548,768,41.64,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,3,583,5639467,1,84.552,605.6615,264.9187,66.8286,1022.2159,5.5169,8,1264,2,0,3,0,589,0,0,0,3,5,37.5,392,872,31.01,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,3,584,8836224,1,147.5663,1143.2775,227.4709,60.1638,1578.7014,5.5971,8,2587,2,0,3,0,477,0,0,0,4,4,50,1149,1438,44.41,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,3,585,8836248,1,145.6342,1101.1394,210.4222,50.394,1507.8589,5.8601,8,2587,2,0,3,0,477,0,0,0,4,4,50,844,1743,32.62,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,3,586,8836248,1,170.1466,1393.2635,268.9824,57.1197,1889.7844,4.6758,8,2587,2,0,3,0,477,0,0,0,3,5,37.5,1080,1507,41.75,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,3,587,8836248,1,143.2002,1144.6809,241.2259,59.0097,1588.4695,5.5627,8,2587,2,0,3,0,477,0,0,0,4,4,50,1126,1461,43.53,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,3,588,8836248,1,140.623,1141.8275,295.3511,172.814,1750.8692,5.0468,8,2587,2,0,3,0,477,0,0,0,4,4,50,1311,1276,50.68,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,3,589,8488364,1,174.9099,1214.98,279.1437,57.7505,1727.1104,4.9148,8,2485,2,0,3,0,458,0,0,0,3,5,37.5,668,1817,26.88,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,3,590,11796724,1,210.9456,1743.016,147.326,58.9834,2160.5239,5.4601,8,3857,2,0,3,0,340,0,0,0,4,4,50,1398,2459,36.25,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,3,591,11796748,1,222.2767,1693.0884,154.4181,52.9235,2123.0102,5.5566,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1339,2518,34.72,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,4,592,0,0,0.0763,1.5958,0.01,0.3183,2.5217,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,4,593,11796748,1,229.4125,1820.0279,246.408,104.2743,2400.4456,4.9144,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1505,2352,39.02,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,4,594,11796748,1,234.5692,1752.751,217.4217,69.5581,2274.6194,5.1863,8,3857,2,0,3,0,340,0,0,0,4,4,50,1463,2394,37.93,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,4,595,11796748,1,238.6866,1878.8694,203.8691,106.3654,2428.0653,4.8585,8,3857,2,0,3,0,340,0,0,0,3,5,37.5,1186,2671,30.75,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,4,596,11334534,1,198.3642,1476.2515,185.953,62.2459,1923.0955,5.8939,8,3705,2,0,3,0,327,0,0,0,3,5,37.5,1486,2219,40.11,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,4,597,14766336,1,277.6374,2113.1261,83.6299,48.8903,2523.533,5.8515,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1367,3762,26.65,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,4,598,14766360,1,280.9239,2290.4234,98.0132,45.0866,2714.6567,5.4395,8,5129,2,0,3,0,204,0,0,0,4,4,50,2020,3109,39.38,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,4,599,14766360,1,267.3849,2113.8474,117.4591,55.8903,2554.8154,5.7798,8,5129,2,0,3,0,204,0,0,0,4,4,50,2165,2964,42.21,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,4,600,14766360,1,277.4645,2157.0032,90.6468,54.4953,2579.8261,5.7238,8,5129,2,0,3,0,204,0,0,0,3,5,37.5,1791,3338,34.92,2,0,100,0,0
bt-gd6,bintrie,6,4,erc20_balanceof,4,601,14766360,1,263.7591,1999.1222,119.1504,52.3909,2434.6808,6.065,8,5129,2,0,3,0,204,0,0,0,4,4,50,1669,3460,32.54,2,0,100,0,0
