config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
bt-gd5,bintrie,5,4,erc20_balanceof,2,444,33554432,2,644.4281,4049.9616,0.4847,79.2358,4774.3093,7.0281,9,12282,2,0,3,0,0,0,0,0,5,4,55.56,7920,4362,64.48,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_balanceof,2,445,33554432,2,670.0175,4095.9211,0.4409,69.9177,4836.4875,6.9378,9,12282,2,0,3,0,0,0,0,0,5,4,55.56,7722,4560,62.87,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_balanceof,2,446,32891136,2,607.3269,3780.5696,0.417,44.3794,4432.8809,7.4198,9,12039,2,0,3,0,0,0,0,0,5,4,55.56,7794,4245,64.74,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_balanceof,3,447,0,0,0.022,0.6071,0.0071,0.1954,0.9699,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd5,bintrie,5,4,erc20_balanceof,3,448,188714,7,0.5516,4.6672,2.3751,1.7856,9.5914,19.6754,27,0,0,0,8,0,0,0,1,76,22,5,81.48,0,0,0,0,0,0,0,0
bt-gd5,bintrie,5,4,erc20_balanceof,3,449,33554432,2,595.6746,3970.9079,0.3529,53.9452,4621.0673,7.2612,9,12282,2,0,3,0,0,0,0,0,5,4,55.56,8017,4265,65.27,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_balanceof,3,450,33554432,2,633.6443,4089.9805,0.3914,57.5842,4781.8137,7.0171,9,12282,2,0,3,0,0,0,0,0,5,4,55.56,8029,4253,65.37,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_balanceof,3,451,32891136,2,602.0792,3894.9992,0.7312,51.0996,4549.1674,7.2301,9,12039,2,0,3,0,0,0,0,0,5,4,55.56,7732,4307,64.22,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_balanceof,4,452,0,0,0.0441,1.4031,0.0082,0.1983,1.8592,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd5,bintrie,5,4,erc20_balanceof,4,453,188714,7,0.4647,3.8768,5.1278,2.6793,12.4027,15.2155,27,0,0,0,8,0,0,0,1,76,21,6,77.78,0,0,0,0,0,0,0,0
bt-gd5,bintrie,5,4,erc20_balanceof,4,454,33554432,2,631.7584,4155.6357,0.3974,53.6523,4841.6488,6.9304,9,12282,2,0,3,0,0,0,0,0,5,4,55.56,7863,4419,64.02,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_balanceof,4,455,33554432,2,635.9488,4121.0319,0.4323,61.8503,4819.5008,6.9622,9,12282,2,0,3,0,0,0,0,0,5,4,55.56,8066,4216,65.67,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_balanceof,4,456,32891136,2,601.8737,3937.5516,0.464,39.8528,4580.0332,7.1814,9,12039,2,0,3,0,0,0,0,0,5,4,55.56,7806,4233,64.84,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_balanceof,5,457,0,0,0.0731,1.8061,0.0114,0.3126,2.5013,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd5,bintrie,5,4,erc20_balanceof,5,458,188714,7,0.3909,3.2121,4.7984,2.1155,10.7755,17.5132,27,0,0,0,8,0,0,0,1,76,17,10,62.96,0,0,0,0,0,0,0,0
bt-gd5,bintrie,5,4,erc20_balanceof,5,459,33554432,2,673.5599,4026.782,0.4356,56.7243,4757.704,7.0527,9,12282,2,0,3,0,0,0,0,0,5,4,55.56,7980,4302,64.97,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_balanceof,5,460,33554432,2,646.7735,4053.4782,0.3852,41.3267,4742.1756,7.0757,9,12282,2,0,3,0,0,0,0,0,5,4,55.56,7854,4428,63.95,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_balanceof,5,461,32891136,2,598.7814,3951.5769,0.3585,48.8231,4599.7135,7.1507,9,12039,2,0,3,0,0,0,0,0,5,4,55.56,7978,4061,66.27,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_balanceof,6,462,0,0,0.0333,0.6532,0.008,0.253,1.0897,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd5,bintrie,5,4,erc20_balanceof,6,463,188714,7,0.4791,3.2282,2.989,10.8752,17.7271,10.6455,27,0,0,0,8,0,0,0,1,76,18,9,66.67,0,0,0,0,0,0,0,0
bt-gd5,bintrie,5,4,erc20_balanceof,6,464,33554432,2,623.034,4078.9627,0.4731,44.0709,4746.755,7.0689,9,12282,2,0,3,0,0,0,0,0,5,4,55.56,8336,3946,67.87,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_balanceof,6,465,33554432,2,636.87,4037.4866,0.4329,48.4284,4723.4292,7.1038,9,12282,2,0,3,0,0,0,0,0,5,4,55.56,7969,4313,64.88,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_balanceof,6,466,32891136,2,621.415,3850.1744,0.4069,46.8191,4519.0494,7.2783,9,12039,2,0,3,0,0,0,0,0,5,4,55.56,7870,4169,65.37,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_balanceof,7,467,0,0,0.0358,1.1222,0.0129,0.1635,1.4929,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd5,bintrie,5,4,erc20_balanceof,7,468,188714,7,0.47,4.5216,5.1372,2.9991,13.3699,14.1149,27,0,0,0,8,0,0,0,1,76,21,6,77.78,0,0,0,0,0,0,0,0
bt-gd5,bintrie,5,4,erc20_balanceof,7,469,33554432,2,663.6749,4035.5096,0.4028,46.7191,4746.5176,7.0693,9,12282,2,0,3,0,0,0,0,0,5,4,55.56,7837,4445,63.81,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_balanceof,7,470,33554432,2,611.6028,3801.387,0.3345,47.0179,4460.5326,7.5225,9,12282,2,0,3,0,0,0,0,0,5,4,55.56,7916,4366,64.45,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_balanceof,7,471,32891136,2,689.2881,3861.8137,0.3631,38.6798,4590.3443,7.1653,9,12039,2,0,3,0,0,0,0,0,5,4,55.56,7832,4207,65.06,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_balanceof,8,472,0,0,0.1181,1.5798,0.0126,0.3531,2.3744,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd5,bintrie,5,4,erc20_balanceof,8,473,188714,7,0.4123,4.6893,14.5989,27.8006,47.8605,3.943,27,0,0,0,8,0,0,0,1,76,21,6,77.78,0,0,0,0,0,0,0,0
bt-gd5,bintrie,5,4,erc20_balanceof,8,474,33554432,2,688.0711,4052.3516,0.3997,49.868,4790.8983,7.0038,9,12282,2,0,3,0,0,0,0,0,5,4,55.56,7993,4289,65.08,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_balanceof,8,475,33554432,2,652.638,4055.7407,0.4114,53.9558,4762.962,7.0449,9,12282,2,0,3,0,0,0,0,0,5,4,55.56,7812,4470,63.61,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_balanceof,8,476,32891136,2,603.5688,3839.6908,0.3694,56.2937,4500.1207,7.3089,9,12039,2,0,3,0,0,0,0,0,5,4,55.56,7703,4336,63.98,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_balanceof,9,477,0,0,0.0417,1.0054,0.0099,0.1416,1.4411,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd5,bintrie,5,4,erc20_balanceof,9,478,188714,7,0.3205,5.7039,2.0934,3.1725,11.666,16.1764,27,0,0,0,8,0,0,0,1,76,21,6,77.78,0,0,0,0,0,0,0,0
bt-gd5,bintrie,5,4,erc20_balanceof,9,479,33554432,2,686.4279,4162.9556,0.3925,52.8066,4902.7553,6.844,9,12282,2,0,3,0,0,0,0,0,5,4,55.56,7799,4483,63.5,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_balanceof,9,480,33554432,2,615.2154,4105.4999,0.4024,75.7318,4797.044,6.9948,9,12282,2,0,3,0,0,0,0,0,5,4,55.56,7804,4478,63.54,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_balanceof,9,481,32891136,2,623.1629,3935.9126,0.3677,39.3967,4599.0299,7.1518,9,12039,2,0,3,0,0,0,0,0,5,4,55.56,7632,4407,63.39,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_balanceof,10,482,0,0,0.0344,1.1656,0.0102,0.2652,1.6413,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
bt-gd5,bintrie,5,4,erc20_balanceof,10,483,188714,7,0.5245,3.4874,4.6876,4.7363,13.6582,13.8169,27,0,0,0,8,0,0,0,1,76,18,9,66.67,0,0,0,0,0,0,0,0
bt-gd5,bintrie,5,4,erc20_balanceof,10,484,33554432,2,643.1485,4090.6428,0.4584,61.4644,4795.9206,6.9965,9,12282,2,0,3,0,0,0,0,0,5,4,55.56,7984,4298,65.01,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_balanceof,10,485,33554432,2,589.8524,3908.0167,0.3575,50.0191,4548.4774,7.3771,9,12282,2,0,3,0,0,0,0,0,5,4,55.56,8088,4194,65.85,2,0,100,0,0
bt-gd5,bintrie,5,4,erc20_balanceof,10,486,32891136,2,596.6174,3741.6747,0.3656,46.5327,4385.3838,7.5002,9,12039,2,0,3,0,0,0,0,0,5,4,55.56,7811,4228,64.88,2,0,100,0,0
